resultId,raceId,driverId,constructorId,number,grid,position,positionText,FinishPos,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,Driver,Team,year,GP_long,QualifyingPosition,GP,GapToPole,PitstopCount,AvgPitstopTime,AvgPoints,AvgFinishPos,MomentumPoints,MomentumFinish,CumulativePitstopCount,CumulativeAvgPitstopTime,Experience,OvertakeDifficulty,AvgAbsPaceScore_Combination_Dry,AvgAbsPaceScore_Slow Corners_Dry,AvgAbsPaceScore_Straights_Dry,AvgRelPaceScore_Combination_Dry,AvgRelPaceScore_Slow Corners_Dry,AvgRelPaceScore_Straights_Dry,AvgPitDur,PitCount,RacesEntered,AvgAbsPaceScore_Combination_Wet,AvgAbsPaceScore_Fast Corners_Dry,AvgAbsPaceScore_Fast Corners_Wet,AvgAbsPaceScore_Slow Corners_Wet,AvgAbsPaceScore_Straights_Wet,AvgRelPaceScore_Combination_Wet,AvgRelPaceScore_Fast Corners_Dry,AvgRelPaceScore_Fast Corners_Wet,AvgRelPaceScore_Slow Corners_Wet,AvgRelPaceScore_Straights_Wet,Team_enc,Model2023_Pred,PredictedScore,PredictedPosition,ActualTopN,PredTopN,AbsError
26509,1132,832,6,55,7,5,5,5,11.0,52,+47.318,4994377,52,1,1:28.293,240.195,1,SAI,Ferrari,2024,British Grand Prix,7.0,Great Britain,7.731999999999999,3.0,29.000666666666667,5.458974358974359,9.476923076923077,7.666666666666667,8.333333333333334,1.6717948717948719,96.33912384615385,180,1.0,0.3591109152252261,0.31147256048730615,0.21611489421953398,0.9984586218561519,1.007068373200754,0.9989652475589729,23.011588235294116,51.0,180,-0.6090675383982543,0.16306550487140772,0.011272308101008169,-0.11010266529293887,-0.13328008086445634,0.9794026094335877,1.054888254703349,1.0611615411559643,1.0439097577203789,1.0316297967340293,0,0.844422740142393,0.30922103102204235,6.0,False,False,1.0
26515,1132,858,3,2,12,11,11,11,0.0,52,+1:28.960,5036019,42,12,1:29.972,235.713,1,SAR,Williams,2024,British Grand Prix,12.0,Great Britain,8.941999999999993,2.0,31.1225,0.03125,16.46875,0.0,19.666666666666668,2.0,111.52996614583334,22,1.0,-0.4176924374051594,-0.30263508531273164,-0.3519035405327681,0.9978020817097637,1.0032348193181393,0.9982692030942447,25.471035714285712,56.0,22,-0.14639401546982767,-0.3672151304389759,0.44878951181047005,-0.16608239068762093,-0.6369259511434541,0.992538164956738,1.0089166174115258,0.9719663754778364,1.0011868125829861,0.9598572074026034,0,-4.714300287833539,-2.596002841554843,14.0,False,False,3.0
26511,1132,840,117,18,8,7,7,7,6.0,52,+56.569,5003628,46,11,1:29.897,235.909,1,STR,Aston Martin,2024,British Grand Prix,8.0,Great Britain,7.6059999999999945,2.0,29.246,1.8,12.212903225806452,2.0,11.333333333333334,1.793548387096774,93.18402987711214,143,1.0,-0.04847106033951885,-0.14722891473264146,0.00274930552970407,1.0051069882875854,1.0051550009001684,1.0019197126497836,23.605999999999998,60.0,143,0.05260964173190653,-0.1328903920532756,-0.1062341922313139,0.012534367532846324,-0.022040199496885283,1.0956253177181663,1.0473639896431457,1.003087088140111,1.0362644814414146,1.0079264691941388,0,-2.960678340786038,-2.179124855686759,12.0,False,False,5.0
26514,1132,852,215,22,13,10,10,10,1.0,52,+1:19.303,5026362,43,14,1:30.229,235.041,1,TSU,RB F1 Team,2024,British Grand Prix,13.0,Great Britain,9.036000000000001,2.0,29.829,0.987012987012987,13.480519480519481,0.0,15.666666666666666,1.974025974025974,151.6002158008658,63,1.0,-0.22049887375554234,-0.16312157225236612,-0.18275959236645528,1.0062627746485941,1.0121498545366372,1.0054560064760836,24.00144827586207,58.0,63,0.021899530527249536,-0.1766014010174917,0.03185176278654185,-0.027289396987651926,-0.16848027105690605,1.0959897517445258,1.01513397486021,1.012582672065819,1.027905135707331,0.9998211119540509,0,-4.93095524782994,-2.6388606878410763,19.0,False,False,9.0
26506,1132,830,9,1,4,2,2,2,18.0,52,+1.465,4948524,48,3,1:28.952,238.416,1,VER,Red Bull,2024,British Grand Prix,4.0,Great Britain,7.042999999999992,2.0,28.7205,10.93503937007874,7.649606299212598,20.0,2.3333333333333335,1.905511811023622,62.60849914698163,185,1.0,0.6909252950795534,0.39587036808200426,0.3534305935789662,1.0083161673726324,1.0177648135487796,1.0069729944998373,23.137677966101695,59.0,185,0.09378939429692724,0.21650368096544662,0.015319965618668588,0.14759696423655103,0.22721264364639232,1.0963749220411945,1.0583607564811275,1.0177598230370901,1.0876307397163025,1.0601348453164257,0,3.2907540511313873,0.6903934647788228,4.0,True,False,2.0
26522,1132,855,15,24,14,18,18,18,0.0,50,\N,\N,43,17,1:31.014,233.014,12,ZHO,Sauber,2024,British Grand Prix,14.0,Great Britain,9.634,4.0,30.306,0.21818181818181817,14.363636363636363,0.0,15.0,2.0,100.46905393939394,44,1.0,-0.42206962532281883,-0.26415707545517925,-0.3699858876433604,1.0007898939436062,1.0026198002605142,0.9941004644853484,25.340757575757575,66.0,44,-0.0489501794199461,-0.2711272456663249,0.06501693028769863,-0.07486332465062145,-0.03697098845626575,1.0559181827408366,1.021911518065195,1.0178603292081267,1.025343396840109,1.0120819129646164,0,-4.978647148215082,-2.6388606878410763,20.0,False,False,2.0
26538,1133,848,3,23,13,14,14,14,0.0,69,\N,\N,31,20,1:23.930,187.913,11,ALB,Williams,2024,Hungarian Grand Prix,13.0,Hungary,2.2680000000000007,2.0,22.7505,1.683453237410072,12.93525179856115,0.6666666666666666,14.0,1.1870503597122302,56.08058549160671,81,3.0,-0.22361005649771823,-0.21345606629658403,-0.1431322073387556,1.0086985997113815,1.0103476165168952,1.0082164513362486,25.86163793103448,58.0,81,0.12043014431541588,-0.11322380239919184,0.27865784675836824,-0.07528420169726929,-0.09462131933718528,1.0107117313575684,1.030404047806284,1.0924678868690938,1.0423394615153807,1.0661061739526245,0,-4.978554636452034,-2.7339827327228665,16.0,False,False,2.0
26535,1133,4,117,14,7,11,11,11,0.0,70,+1:22.460,5964449,52,14,1:23.063,189.875,1,ALO,Aston Martin,2024,Hungarian Grand Prix,7.0,Hungary,2.5960000000000036,2.0,22.171,5.877551020408164,8.431122448979592,1.3333333333333333,12.666666666666666,1.163265306122449,47.637071130952386,377,3.0,-0.1552057215343128,-0.12280704919370562,0.06362380232798245,1.0021238995042359,1.0083259451241973,1.0057225998482866,24.750796875,64.0,377,0.02483320409922596,-0.052677576497145016,-0.03259175734195502,0.003390975442049875,0.021998230594325565,1.09495626076742,1.0511626558465932,1.0215162755867249,1.0358541820233047,1.0183581817806393,0,-2.635543158388853,-0.22975370604495318,7.0,False,False,4.0
26540,1133,822,15,77,12,16,16,16,0.0,69,\N,\N,52,13,1:22.792,190.496,11,BOT,Sauber,2024,Hungarian Grand Prix,12.0,Hungary,0.10699999999999932,2.0,22.0635,7.608510638297872,8.62127659574468,0.0,15.666666666666666,1.851063829787234,83.89622148936171,218,3.0,-0.40033788913175383,-0.18408867251520453,-0.326918107018355,1.0058450664846408,1.00851900497547,1.0052682039827825,25.941311475409837,61.0,218,-0.042054186445386714,-0.2813780286433384,-0.017884943338478555,-0.04116889722043301,-0.08853156276188445,1.0816244039752354,1.0504917763444728,1.0108429470083442,1.0399056541789151,1.0046929028245277,0,-3.69557456005285,-2.6719942516120194,14.0,False,False,2.0
26544,1133,842,214,10,0,\N,R,20,0.0,33,\N,\N,31,15,1:23.340,189.244,9,GAS,Alpine F1 Team,2024,Hungarian Grand Prix,20.0,Hungary,2.003,1.0,21.405,2.76056338028169,11.204225352112676,1.0,13.0,1.676056338028169,103.75070938967136,130,3.0,-0.24054590383942223,-0.1090517584767334,-0.07248988398958452,1.0036302551481293,1.0093192711237777,1.0042083515561655,24.819086206896554,58.0,130,-0.028593511436642186,-0.09891993235128169,0.1374074871499183,-0.023582651537338923,-0.06066633893508916,1.0992133159822899,1.0530649089045652,1.0191370515285816,1.0351759199942947,1.015807788597469,0,-4.673891641755648,-2.776840159019682,17.0,False,False,3.0
26527,1133,1,131,44,5,3,3,3,15.0,70,+14.880,5896869,54,9,1:22.153,191.978,1,HAM,Mercedes,2024,Hungarian Grand Prix,5.0,Hungary,0.0,2.0,21.608,13.70203488372093,4.950581395348837,17.333333333333332,2.6666666666666665,1.561046511627907,58.128330765503875,332,3.0,0.35670035394983535,0.1796369839105064,0.1568672718486161,1.0008753471817748,1.0081129743950972,1.0019490353980236,23.699491525423728,59.0,332,0.013509435159905667,0.16516841377399683,-0.0051935071994945415,0.06968798968481323,0.21850217838833821,1.1022613853405758,1.049858762960319,1.0189647464416867,1.0311197253029647,1.0021210952377715,0,1.1852238345432882,0.31557956823859673,5.0,True,False,2.0
26537,1133,807,210,27,11,13,13,13,0.0,69,\N,\N,54,16,1:23.461,188.969,11,HUL,Haas F1 Team,2024,Hungarian Grand Prix,11.0,Hungary,2.8700000000000045,2.0,22.3795,2.5091743119266057,11.903669724770642,5.333333333333333,7.666666666666667,1.68348623853211,47.18406490825688,203,3.0,-0.03308391135366447,-0.11762092367467082,-0.12029789777440836,1.0102280950505835,1.0122165838628459,1.0050151542070926,25.534597014925374,67.0,203,-0.16922673079964431,-0.03302409495697308,0.018230215928496805,-0.04443504424590157,-0.03562727839516186,0.997156591410785,1.0500397931008099,1.0207807525797947,1.0319809967608788,1.0067201684680434,0,-4.012165632061147,-2.484870005597437,12.0,False,False,1.0
26528,1133,844,6,16,6,4,4,4,12.0,70,+19.686,5901675,29,10,1:22.182,191.910,1,LEC,Ferrari,2024,Hungarian Grand Prix,6.0,Hungary,1.3700000000000045,2.0,21.8085,8.554744525547445,7.956204379562044,3.3333333333333335,10.0,1.6496350364963503,94.76181885644768,103,3.0,0.3093405165418335,0.3069065806749263,0.33604296094375385,1.002764299511585,1.0063894512518226,1.0056213215041638,24.65740740740741,54.0,103,0.04672881858001633,0.21184430180375535,-0.2622798575218588,-0.20012008609286855,-0.36001061100781495,1.0233722994434564,1.0436240811675723,0.9836324791732763,1.0057244132796104,0.9807607979715272,0,0.7788593797319383,0.2200372709452127,6.0,False,False,2.0
26539,1133,825,210,20,15,15,15,15,0.0,69,\N,\N,50,19,1:23.553,188.761,11,MAG,Haas F1 Team,2024,Hungarian Grand Prix,15.0,Hungary,2.7049999999999983,2.0,22.201,0.9353233830845771,13.82089552238806,1.3333333333333333,12.333333333333334,1.5621890547263682,48.07898184079602,162,3.0,-0.2282411916339577,-0.14942645920947684,-0.07489784612085182,0.996722173218556,1.0046970736003316,1.0006664774132124,25.527174603174604,63.0,162,-0.05939671032540534,-0.08950966211034517,-0.038629627031795094,-0.018609899466179594,0.016657943651422338,1.004698541857261,1.0421715999186731,1.0090684884907914,1.0419229967726138,1.0158251410543064,0,-4.925714940387395,-2.7113051767893057,15.0,False,False,0.0
26526,1133,846,1,4,1,2,2,2,18.0,70,+2.141,5884130,50,7,1:21.712,193.014,1,NOR,McLaren,2024,Hungarian Grand Prix,1.0,Hungary,1.5189999999999912,2.0,21.555,6.620689655172414,8.275862068965518,11.333333333333334,8.333333333333334,1.853448275862069,123.31286824712643,103,3.0,0.34123215958409475,0.3492180795270026,0.16992493416831606,1.0072719705062716,1.0135814719002478,1.0103964617085526,24.934953125,64.0,103,0.025900740716789238,0.2923490284552978,0.004977321575500215,0.19383042947672188,0.29375787046111546,1.133125050224301,1.047437832388371,1.013240498353908,1.0462081582032685,1.016858897159092,0,2.5670645466050477,0.8643939776122368,3.0,True,True,1.0
26542,1133,839,214,31,19,18,18,18,0.0,69,\N,\N,66,6,1:21.610,193.255,11,OCO,Alpine F1 Team,2024,Hungarian Grand Prix,19.0,Hungary,2.2950000000000017,3.0,21.534333333333333,2.896551724137931,11.013793103448275,0.3333333333333333,12.666666666666666,1.606896551724138,102.00243425287357,124,3.0,-0.47500840919592385,-0.16769701555756816,-0.14650261561516734,1.005788123851469,1.0076004484298737,1.002864840166581,24.880491228070177,57.0,124,-0.03720652652267168,-0.0996670798165536,0.11676876143880356,-0.021627902183457295,-0.07533347348492524,1.094406950394035,1.0550978902287573,1.0040835124246805,1.0360013734431248,1.0107021549168687,0,-4.700615708381204,-2.776840159019682,18.0,False,False,0.0
26531,1133,815,9,11,16,7,7,7,6.0,70,+39.792,5921781,49,4,1:21.096,194.480,1,PER,Red Bull,2024,Hungarian Grand Prix,16.0,Hungary,1.097999999999999,2.0,21.2255,5.726937269372693,9.239852398523984,3.3333333333333335,10.666666666666666,1.9077490774907748,65.50314403444034,250,3.0,0.28069584948654985,0.175184068360317,0.2288693918706789,0.9990224808139679,1.001946202163366,0.9976983365006051,24.675391304347826,69.0,250,0.06592785207012314,0.14330846053723847,-0.0739517591436009,-0.10407033679672903,-0.1926456137085914,1.0911738740641648,1.0370613765356358,1.002522633202273,0.9791997533287136,0.9597612130404222,0,-2.8694343820609536,-2.0667834667507177,11.0,False,False,4.0
26525,1133,857,1,81,2,1,1,1,25.0,70,1:38:01.989,5881989,51,8,1:21.716,193.005,1,PIA,McLaren,2024,Hungarian Grand Prix,2.0,Hungary,1.8019999999999925,2.0,21.732,5.705882352941177,9.088235294117647,12.0,4.333333333333333,1.8823529411764706,175.85349607843136,22,3.0,0.2334252286233459,0.23953008259554234,0.1154055824633081,0.9959678929843108,0.9997720978102718,0.9934534914800761,24.34275,56.0,22,-0.0005553355658901105,0.22458987523178678,-0.023734064120622542,0.12299481218453515,0.2288195992918253,1.1143190329973898,1.0425165965555725,1.0173631908120244,1.0203458225404192,1.001859251628247,0,0.9264121512950553,1.0839869030364242,1.0,True,True,0.0
26536,1133,817,215,3,9,12,12,12,0.0,69,\N,\N,30,12,1:22.640,190.847,11,RIC,RB F1 Team,2024,Hungarian Grand Prix,9.0,Hungary,2.2139999999999986,2.0,21.231,5.254980079681275,10.139442231075698,0.6666666666666666,12.333333333333334,1.840637450199203,75.99240013280213,239,3.0,-0.27842380806019235,-0.27497757499227016,-0.16124903353586073,0.9982968806698126,1.0007006432018815,0.9998011449102127,23.93292857142857,28.0,239,0.019844689856082207,-0.2046861235263762,0.2856361210491216,0.010597498905243257,-0.022745609740229777,1.0982088078956223,1.0180283589970471,1.0069913481297543,1.0408371059824524,1.030044165327399,0,-3.508263830797742,-2.0369723943541564,10.0,False,False,2.0
26532,1133,847,131,63,17,8,8,8,5.0,70,+42.368,5924357,55,1,1:20.305,196.396,1,RUS,Mercedes,2024,Hungarian Grand Prix,17.0,Hungary,2.2510000000000048,2.0,21.3485,4.681034482758621,10.982758620689655,12.333333333333334,8.0,1.8793103448275863,106.82961557881772,103,3.0,0.38559511065002156,0.13050053467723216,0.19003736582973996,1.0071940567142605,1.0076230430999675,1.0035144845426778,24.20232786885246,61.0,103,-0.01747802958812335,0.13160798366795037,-0.14028723176116775,0.10299683837204192,0.29008230340413094,1.0827467186613693,1.0448302905139617,1.0081072665389126,1.0413541193274811,1.0177797206360157,0,-1.5209068619986295,-1.794861413624916,8.0,False,False,0.0
26530,1133,832,6,55,4,6,6,6,8.0,70,+23.073,5905062,53,5,1:21.441,193.656,1,SAI,Ferrari,2024,Hungarian Grand Prix,4.0,Hungary,1.5799999999999983,2.0,21.547,5.487244897959184,9.454081632653061,11.333333333333334,4.666666666666667,1.6785714285714286,95.99556028911564,180,3.0,0.3280289809661455,0.31147256048730615,0.21611489421953398,1.0013699857085205,1.007068373200754,0.9989652475589729,23.344314814814815,54.0,180,-0.6090675383982543,0.14264062963533136,0.011272308101008169,-0.11010266529293887,-0.13328008086445634,0.9794026094335877,1.0556346143305742,1.0611615411559643,1.0439097577203789,1.0316297967340293,0,1.0359257170828589,0.9106160115998576,2.0,False,True,4.0
26541,1133,858,3,2,14,17,17,17,0.0,69,\N,\N,65,2,1:20.561,195.772,11,SAR,Williams,2024,Hungarian Grand Prix,14.0,Hungary,3.0960000000000036,3.0,21.68766666666667,0.030303030303030304,16.303030303030305,0.0,16.666666666666668,2.0,109.09337626262626,22,3.0,-0.3568970811596408,-0.30263508531273164,-0.3519035405327681,0.997424083341475,1.0032348193181393,0.9982692030942447,25.66591379310345,58.0,22,-0.14639401546982767,-0.28668702897736903,0.44878951181047005,-0.16608239068762093,-0.6369259511434541,0.992538164956738,1.0153978621231339,0.9719663754778364,1.0011868125829861,0.9598572074026034,0,-5.068313241059933,-2.8508052552495893,19.0,False,False,2.0
26534,1133,840,117,18,8,10,10,10,1.0,70,+1:17.976,5959965,48,11,1:22.338,191.547,1,STR,Aston Martin,2024,Hungarian Grand Prix,8.0,Hungary,0.9299999999999926,2.0,22.7565,1.8269230769230769,12.179487179487179,2.0,11.333333333333334,1.794871794871795,92.77417071123321,143,3.0,-0.029684148115768035,-0.14722891473264146,0.00274930552970407,1.0047845545631893,1.0051550009001684,1.0019197126497836,23.78793548387097,62.0,143,0.05260964173190653,-0.10759944965583902,-0.1062341922313139,0.012534367532846324,-0.022040199496885283,1.0956253177181663,1.0461209728974574,1.003087088140111,1.0362644814414146,1.0079264691941388,0,-2.702241866280801,-1.9883030309357008,9.0,False,False,1.0
26533,1133,852,215,22,10,9,9,9,2.0,70,+1:17.259,5959248,57,18,1:23.533,188.806,1,TSU,RB F1 Team,2024,Hungarian Grand Prix,10.0,Hungary,3.030000000000001,1.0,21.467,0.9871794871794872,13.435897435897436,0.3333333333333333,14.333333333333334,1.9743589743589745,150.03904636752137,63,3.0,-0.1787842123050421,-0.16312157225236612,-0.18275959236645528,1.0061140686312697,1.0121498545366372,1.0054560064760836,24.1957,60.0,63,0.021899530527249536,-0.14340416523708505,0.03185176278654185,-0.027289396987651926,-0.16848027105690605,1.0959897517445258,1.0214448893467576,1.012582672065819,1.027905135707331,0.9998211119540509,0,-4.941814435882191,-2.5035437177072506,13.0,False,False,4.0
26529,1133,830,9,1,3,5,5,5,10.0,70,+21.349,5903338,51,3,1:20.908,194.932,1,VER,Red Bull,2024,Hungarian Grand Prix,3.0,Hungary,1.125,2.0,21.7225,10.962745098039216,7.627450980392157,17.666666666666668,2.6666666666666665,1.9058823529411764,62.47560503267974,185,3.0,0.5703987121101194,0.39587036808200426,0.3534305935789662,1.0111471347375167,1.0177648135487796,1.0069729944998373,23.32072131147541,61.0,185,0.09378939429692724,0.19409521208401234,0.015319965618668588,0.14759696423655103,0.22721264364639232,1.0963749220411945,1.0605087027591293,1.0177598230370901,1.0876307397163025,1.0601348453164257,0,3.536988070764082,0.7097392577383411,4.0,False,False,1.0
26543,1133,855,15,24,18,19,19,19,0.0,69,\N,\N,38,17,1:23.487,188.910,11,ZHO,Sauber,2024,Hungarian Grand Prix,18.0,Hungary,3.524000000000001,2.0,22.088,0.21428571428571427,14.428571428571429,0.0,16.0,2.0357142857142856,99.21614226190476,44,3.0,-0.43676036330902596,-0.26415707545517925,-0.3699858876433604,0.9986354730360503,1.0026198002605142,0.9941004644853484,25.624485714285715,70.0,44,-0.0489501794199461,-0.24498694581939776,0.06501693028769863,-0.07486332465062145,-0.03697098845626575,1.0559181827408366,1.023318222281673,1.0178603292081267,1.025343396840109,1.0120819129646164,0,-5.258231883424712,-2.8508052552495893,20.0,False,False,1.0
26556,1134,848,3,23,10,12,12,12,0.0,44,+1:03.651,64177,44,16,1:47.996,233.475,1,ALB,Williams,2024,Belgian Grand Prix,11.0,Belgium,1.0120000000000005,2.0,23.376,1.6714285714285715,12.942857142857143,0.6666666666666666,12.666666666666666,1.1928571428571428,55.84251345238095,81,0.0,-0.26556723001330557,-0.1814924445267395,-0.1431322073387556,1.00697125309287,1.0109764094750349,1.0082164513362486,25.757933333333334,60.0,81,0.12043014431541588,-0.11322380239919184,0.27865784675836824,-0.07528420169726929,-0.09462131933718528,1.0107117313575684,1.030404047806284,1.0924678868690938,1.0423394615153807,1.0661061739526245,0,-4.370947659314721,-2.2160493921246287,11.0,False,False,1.0
26552,1134,4,117,14,8,8,8,8,4.0,44,+49.963,50489,42,17,1:48.051,233.356,1,ALO,Aston Martin,2024,Belgian Grand Prix,9.0,Belgium,3.664999999999992,1.0,23.075,5.862595419847328,8.43765903307888,1.3333333333333333,12.333333333333334,1.1653944020356235,47.5722719677693,377,0.0,-0.16833121042735286,-0.10100066998430422,0.06362380232798245,1.001613973866672,1.0088318055644867,1.0057225998482866,24.672621212121214,66.0,377,0.02483320409922596,-0.052677576497145016,-0.03259175734195502,0.003390975442049875,0.021998230594325565,1.09495626076742,1.0511626558465932,1.0215162755867249,1.0358541820233047,1.0183581817806393,0,-3.0591427237983706,-0.9842897679170872,9.0,False,False,1.0
26559,1134,822,15,77,14,15,15,15,0.0,44,+1:10.638,71164,37,9,1:47.019,235.606,1,BOT,Sauber,2024,Belgian Grand Prix,14.0,Belgium,0.5109999999999957,2.0,23.048,7.576271186440678,8.652542372881356,0.0,15.666666666666666,1.8516949152542372,83.63421843220338,218,0.0,-0.43174445249990107,-0.1601159848076291,-0.326918107018355,1.0047757800033048,1.0099592243365294,1.0052682039827825,25.81820634920635,63.0,218,-0.042054186445386714,-0.2813780286433384,-0.017884943338478555,-0.04116889722043301,-0.08853156276188445,1.0816244039752354,1.0504917763444728,1.0108429470083442,1.0399056541789151,1.0046929028245277,0,-3.5611232122393726,-2.5550778587479193,16.0,False,False,1.0
26557,1134,842,214,10,12,13,13,13,0.0,44,+1:04.365,64891,30,11,1:47.418,234.731,1,GAS,Alpine F1 Team,2024,Belgian Grand Prix,12.0,Belgium,1.492999999999995,2.0,22.872,2.7412587412587412,11.265734265734265,0.3333333333333333,16.666666666666668,1.6713286713286712,103.17486526806528,130,0.0,-0.34748284712192196,-0.10609232081359098,-0.07248988398958452,1.0015730534683498,1.0090701216231703,1.0042083515561655,24.76122033898305,59.0,130,-0.028593511436642186,-0.09891993235128169,0.1374074871499183,-0.023582651537338923,-0.06066633893508916,1.0992133159822899,1.0530649089045652,1.0191370515285816,1.0351759199942947,1.015807788597469,0,-4.199465341404854,-2.506364502417888,15.0,False,False,2.0
26545,1134,1,131,44,3,1,1,1,25.0,44,+0.526,526,33,6,1:46.653,236.415,1,HAM,Mercedes,2024,Belgian Grand Prix,4.0,Belgium,0.0,2.0,22.946,13.705797101449276,4.944927536231884,17.333333333333332,2.6666666666666665,1.5623188405797102,58.022474734299514,332,0.0,0.4091594925012454,0.15476220853602635,0.1568672718486161,1.0018314874565168,1.0097452930211124,1.0019490353980236,23.630918032786887,61.0,332,0.013509435159905667,0.16516841377399683,-0.0051935071994945415,0.06968798968481323,0.21850217838833821,1.1022613853405758,1.049858762960319,1.0189647464416867,1.0311197253029647,1.0021210952377715,0,1.3420646118117323,0.7093753411469992,3.0,True,True,2.0
26562,1134,807,210,27,16,18,18,18,0.0,44,+1:28.833,89359,44,19,1:48.954,231.422,1,HUL,Haas F1 Team,2024,Belgian Grand Prix,16.0,Belgium,2.8930000000000007,2.0,23.415,2.497716894977169,11.908675799086758,5.333333333333333,8.333333333333334,1.6849315068493151,47.07080205479452,203,0.0,-0.11812401573426547,-0.09785105100831042,-0.12029789777440836,1.0078972112652647,1.013479329714992,1.0050151542070926,25.44314492753623,69.0,203,-0.16922673079964431,-0.03302409495697308,0.018230215928496805,-0.04443504424590157,-0.03562727839516186,0.997156591410785,1.0500397931008099,1.0207807525797947,1.0319809967608788,1.0067201684680434,0,-4.5419516372607935,-2.4966436763380475,14.0,False,False,4.0
26547,1134,844,6,16,1,3,3,3,15.0,44,+8.549,9075,33,8,1:47.013,235.619,1,LEC,Ferrari,2024,Belgian Grand Prix,2.0,Belgium,1.266999999999996,2.0,23.136,8.579710144927537,7.927536231884058,4.0,9.666666666666666,1.6521739130434783,94.23317161835749,103,0.0,0.3773594122158097,0.2577812311515324,0.33604296094375385,1.0027883619236189,1.0074999495832602,1.0056213215041638,24.555660714285715,56.0,103,0.04672881858001633,0.21184430180375535,-0.2622798575218588,-0.20012008609286855,-0.36001061100781495,1.0233722994434564,1.0436240811675723,0.9836324791732763,1.0057244132796104,0.9807607979715272,0,0.8098397678096254,1.2051965750108724,2.0,True,True,1.0
26558,1134,825,210,20,17,14,14,14,0.0,44,+1:06.631,67157,44,14,1:47.848,233.795,1,MAG,Haas F1 Team,2024,Belgian Grand Prix,17.0,Belgium,3.0619999999999834,1.0,23.619,0.9306930693069307,13.826732673267326,1.3333333333333333,11.666666666666666,1.5643564356435644,47.950873019801975,162,0.0,-0.2570475769274641,-0.13178140932268134,-0.07489784612085182,0.9977981420807074,1.0054356011239984,1.0006664774132124,25.42483076923077,65.0,162,-0.05939671032540534,-0.08950966211034517,-0.038629627031795094,-0.018609899466179594,0.016657943651422338,1.004698541857261,1.0421715999186731,1.0090684884907914,1.0419229967726138,1.0158251410543064,0,-4.904081055152147,-2.567600747779335,17.0,False,False,3.0
26549,1134,846,1,4,4,5,5,5,10.0,44,+9.850,10376,31,2,1:45.563,238.856,1,NOR,McLaren,2024,Belgian Grand Prix,5.0,Belgium,1.404999999999987,2.0,22.646,6.717948717948718,8.222222222222221,11.0,8.333333333333334,1.8547008547008548,122.44314287749287,103,0.0,0.4343484822793444,0.2944555992486485,0.16992493416831606,1.0064821244596633,1.0134188470664218,1.0103964617085526,24.8325303030303,66.0,103,0.025900740716789238,0.2923490284552978,0.004977321575500215,0.19383042947672188,0.29375787046111546,1.133125050224301,1.047437832388371,1.013240498353908,1.0462081582032685,1.016858897159092,0,1.3505418436930772,0.62013669212744,4.0,False,False,1.0
26553,1134,839,214,31,9,9,9,9,2.0,44,+52.552,53078,43,7,1:46.957,235.743,1,OCO,Alpine F1 Team,2024,Belgian Grand Prix,10.0,Belgium,1.1439999999999912,2.0,23.456,2.8767123287671232,11.061643835616438,0.0,15.333333333333334,1.6164383561643836,101.45128287671233,124,0.0,-0.47681882492953115,-0.13954543610416584,-0.14650261561516734,1.0075596845285424,1.0098745262520141,1.002864840166581,24.713183333333333,60.0,124,-0.03720652652267168,-0.0996670798165536,0.11676876143880356,-0.021627902183457295,-0.07533347348492524,1.094406950394035,1.0550978902287573,1.0040835124246805,1.0360013734431248,1.0107021549168687,0,-4.408902728677107,-2.165943371847472,10.0,False,False,1.0
26551,1134,815,9,11,2,7,7,7,7.0,44,+43.195,43721,44,1,1:44.701,240.822,1,PER,Red Bull,2024,Belgian Grand Prix,3.0,Belgium,1.279999999999987,3.0,22.657333333333334,5.727941176470588,9.231617647058824,4.0,10.333333333333334,1.9080882352941178,65.34035857843138,250,0.0,0.2592578874927961,0.15119027263924342,0.2288693918706789,0.9982626002353228,1.0048116656924728,0.9976983365006051,24.578211267605635,71.0,250,0.06592785207012314,0.14330846053723847,-0.0739517591436009,-0.10407033679672903,-0.1926456137085914,1.0911738740641648,1.0370613765356358,1.002522633202273,0.9791997533287136,0.9597612130404222,0,-0.1055913832237242,0.576671404074942,5.0,False,False,2.0
26546,1134,857,1,81,5,2,2,2,18.0,44,+1.173,1699,32,3,1:45.840,238.231,1,PIA,McLaren,2024,Belgian Grand Prix,6.0,Belgium,6.1129999999999995,2.0,23.374,6.257142857142857,8.857142857142858,18.333333333333332,2.3333333333333335,1.8857142857142857,171.45002476190476,22,0.0,0.3264130558229814,0.20814823218788855,0.1154055824633081,0.9962946586265604,1.002765703026136,0.9934534914800761,24.252724137931033,58.0,22,-0.0005553355658901105,0.22458987523178678,-0.023734064120622542,0.12299481218453515,0.2288195992918253,1.1143190329973898,1.0425165965555725,1.0173631908120244,1.0203458225404192,1.001859251628247,0,3.0494651832163817,-0.28233509315580246,6.0,True,False,4.0
